0.0;-0.07420866933299727;1.028776658399879;13.557165583205242
0.01;0.029990523220521134;1.0155099918692183;13.200207275414975
0.02;0.12373379302182072;1.0170113848792641;12.853633518737755
0.03;0.20937695260904882;1.0323985602542411;12.517091064929327
0.04;0.2889789243256963;1.0610200579919433;12.190292484502113
0.05;0.36435142918933494;1.1024444020279605;11.873005297207325
0.06;0.43710295747476235;1.1564502150844087;11.565045377484239
0.07;0.5086776806015786;1.2230177705831204;11.266273732684176
0.08;0.5803899392339029;1.302322304763737;10.976596048151125
0.09;0.6534549066783315;1.394729291091211;10.695964627681537
0.1;0.7290159843294939;1.500791789020905;10.424382547241017
0.11;0.8081694401077179;1.6212499097426387;10.161909997980676
0.12;0.8919867534248564;1.7570323841434632;9.908672933019941
0.13;0.9815350821360452;1.9092601654299817;9.66487426059125
0.14;1.077896218338825;2.0792519434321948;9.430807951819805
0.15;1.1821843502057698;2.26853138199919;9.20687656119052
0.16;1.295562895010612;2.4788358065089624;8.993612797073926
0.17;1.4192606120866844;2.7121259550648937;8.791705932877099
0.18;1.554587140698098;2.97059625166256;8.602034019456585
0.19;1.7029480326729105;3.25668484628771;8.425703047504284
0.2;1.8658592577426263;3.5730823748580294;8.26409441294534
0.21;2.0449610437311736;3.9227379947400953;8.118922252700738
0.22;2.2420307647525926;4.3088607158478895;7.992302429103389
0.23;2.4589943964402954;4.734913331473597;7.886835124470443
0.24;2.6979358027269655;5.204595306567644;7.805703121777438
0.25;2.9611027848391025;5.721809745366095;7.752787827094367
0.26;3.250908386889286;6.290607970809036;7.732804832122545
0.27;3.5699253867590928;6.9151032428021155;7.75146016676458
0.28;3.920871176186771;7.599342675880253;7.815627126660484
0.29;4.306579320847584;8.347123489286217;7.933541358671958
0.3;4.72995296730846;9.161736427509938;8.115008309028218
0.31;5.193893925218968;10.045615792779769;8.371611608389292
0.32;5.701199734807021;10.999872591520829;8.716902777759197
0.33;6.254419437314645;12.023685839053817;9.16654100540686
0.34;6.855657324079739;13.113528808432953;9.738335964506636
0.35000000000000003;7.506313059209546;14.262214617212107;10.452126423101715
0.36;8.206746931417408;15.457762841287211;11.329403470812062
0.37;8.955861628142387;16.68212077384811;12.392562283285242
0.38;9.750598280772664;17.909824974421742;13.66364659900784
0.39;10.585356389582952;19.10676514279826;15.162446650438056
0.4;11.45136643240302;20.229312687969202;16.903841539319163
0.41000000000000003;12.336071661716574;21.224189869766107;18.894363837157485
0.42;13.222611039484816;22.0295536828814;21.128130842545552
0.43;14.089533945719754;22.577799847634598;23.582545007285454
0.44;14.910909104965206;22.800483083200483;26.214494909718788
0.45;15.656998638002683;22.635425275582307;28.95811100627911
0.46;16.295632856188234;22.035511133890267;31.72530222067537
0.47000000000000003;16.794325468555847;20.97792492538649;34.410132315814764
0.48;17.123011176854746;19.471887481646917;36.89744207090802
0.49;17.257095359138404;17.56265971742675;39.075008234554396
0.5;17.180337098408902;15.330015239149962;40.84724861439235
0.51;16.887015910888604;12.880627776295354;42.14756258599178
0.52;16.382913713820294;10.335532730559681;42.946360598995064
0.53;15.684876012106674;7.815330680680438;43.25286808683674
0.54;14.819031792568;5.426431633095513;43.1105431768008
0.55;13.818041528682352;3.2511232481636885;42.58769526139635
0.56;12.717910534578174;1.3428773445684015;41.76593226043931
0.5700000000000001;11.55491125603952;-0.2732626226483712;40.72910492408873
0.58;10.36303042676698;-1.5965308210878202;39.55465631687462
0.59;9.172164078423602;-2.6443060274599706;38.30820260992158
0.6;8.007096424735863;-3.445618793013399;37.04122162513731
0.61;6.887163684364987;-4.035416582166915;35.791149575269685
0.62;5.826434745648662;-4.450137344536241;34.58299976769289
0.63;4.834227257997169;-4.724691522535913;33.43170289551262
0.64;3.9158000791319885;-4.890679414339087;32.34458197719841
0.65;3.073101246093004;-4.975555663392387;31.323605516819413
0.66;2.3054906235347667;-5.002443748164508;30.367250776555938
0.67;1.6103903979115113;-4.990349335440005;29.471937130207465
0.68;0.983841894394464;-4.954585246880117;28.633062829597446
0.6900000000000001;0.42096405118445335;-4.907281549241694;27.84571168682815
0.7000000000000001;-0.08368109645500521;-4.857902974544618;27.105104068918322
0.71;-0.5358054712119809;-4.813730826693429;26.406860904010337
0.72;-0.9411822100163219;-4.78028952426392;25.74713790958588
0.73;-1.3054908033998003;-4.761711867013242;25.122674535363352
0.74;-1.6342088214398092;-4.7610448082691255;24.530790472043186
0.75;-1.9325403782369666;-4.780501220906988;23.96935292799529
0.76;-2.2053730248775403;-4.82166447921311;23.436730373250146
0.77;-2.4572562099013866;-4.885652714515986;22.931742884387887
0.78;-2.692395726063838;-4.973249002050472;22.453615251944417
0.79;-2.9146596485410674;-5.0850028829115566;22.00193627575144
0.8;-3.127592167957778;-5.221307721933747;21.576625853793573
0.81;-3.334432450223986;-5.382457546419216;21.177910303752615
0.8200000000000001;-3.5381362368937492;-5.568686238478605;20.806305637172937
0.8300000000000001;-3.7413983570151634;-5.780191271598831;20.462608077324006
0.84;-3.946674674370989;-6.017143583191299;20.147890856470553
0.85;-4.156202259989167;-6.279684649422969;19.863506160110408
0.86;-4.372016773691138;-6.567911368941888;19.611090941116977
0.87;-4.5959661731962695;-6.881848965800362;19.392575158160657
0.88;-4.829719956744585;-7.221411793849997;19.210190764394735
0.89;-5.074773196930544;-7.586351679020136;19.066479456979746
0.9;-5.332444651775454;-7.9761932968516644;18.964296775992153
