0.0;0.01618230882210997;1.019195894342258;20.085582038281252
0.01;0.11133261223363902;1.0143603670013452;19.55769437373909
0.02;0.19736446267676316;1.0177322096434969;19.044603860527488
0.03;0.27592980387132104;1.0293734800626206;18.54585617900074
0.04;0.3485286777246471;1.0493380501605332;18.061043501003684
0.05;0.4165240814312493;1.0776951851477574;17.589799373150004
0.06;0.4811574275968673;1.114548594914801;17.13179503470953
0.07;0.5435641654278991;1.1600518934395272;16.686737067734644
0.08;0.6047892459820314;1.214421276204751;16.25436628224549
0.09;0.6658022160295297;1.2779461096242413;15.834457761185316
0.1;0.7275118064385726;1.350998021104544;15.426822021867428
0.11;0.7907799451017529;1.434038983464031;15.031307288766305
0.12;0.8564351738695011;1.5276288022060025;14.6478029146244
0.13;0.9252854860059742;1.6324323372833676;14.276244032134244
0.14;0.9981306272266969;1.749226720702083;13.916617567003087
0.15;1.075773920933848;1.8789087653169834;13.568969795716303
0.16;1.1590336879681045;2.02250269568646;13.233415688884063
0.17;1.2487543337769975;2.18116826547158;12.910150345008779
0.18;1.3458171716620437;2.356209253435359;12.599462891253989
0.19;1.4511510395448435;2.5490822465016567;12.301753308653693
0.2;1.5657427487915887;2.7614055172151777;12.017552730211735
0.21;1.6906473757491707;2.99496767635855;11.74754786195386
0.22;1.826998367741573;3.2517356194604172;11.492610288625809
0.23;1.9760173824463272;3.533861075969062;11.253831545085363
0.24;2.139023708853103;3.8436847963735477;11.032564956506397
0.25;2.3174430241560176;4.183737056274584;10.830475366098021
0.26;2.512815117174439;4.55673269397334;10.649597962611653
0.27;2.7268000466745597;4.965558301937548;10.492407466568421
0.28;2.9611819917141258;5.413248431176645;10.36189889541162
0.29;3.217869778201263;5.902946707845613;10.261680945900043
0.3;3.498892716687492;6.437846572149155;10.196082622457466
0.31;3.806389945263718;7.021104909563258;10.17027298221513
0.32;4.142590923030131;7.655720155859295;10.190392593519947
0.33;4.5097840523920905;8.344364569143771;10.263693289203456
0.34;4.91026962019532;9.089158405279118;10.398679747493697
0.35000000000000003;5.346292355035959;9.891371975267699;10.605241996148688
0.36;5.819947951036142;10.751040485065502;10.894761710845312
0.37;6.333057012278747;11.66647695360956;11.280166788253453
0.38;6.886999217626448;12.633671596974109;11.775897888865682
0.39;7.482500407034325;13.645573614989265;12.39773762425585
0.4;8.11936622740067;14.691265652696192;13.162438745629244
0.41000000000000003;8.796158627178956;15.75506508517052;14.087074360322157
0.42;9.509816731718745;16.815622338354643;15.1880252127706
0.43;10.255232462831183;17.845136096651924;16.479523540002198
0.44;11.024804580910237;18.808866543344113;17.9717001124529
0.45;11.808012975786085;19.66519253931441;19.668143056660174
0.46;12.59107710826975;20.366509037818883;21.56308499610521
0.47000000000000003;13.356785428781565;20.861267507514846;23.63849211432106
0.48;14.084600273438888;21.097385781937213;25.86152007459604
0.49;14.751145884221678;21.027057196094447;28.182983612966513
0.5;15.33116479027418;20.612658228801646;30.53758222638615
0.51;15.798970845568487;19.833027952423734;32.846536898604185
0.52;16.13033483199304;18.68898441847731;35.02294459204913
0.53;16.304623990194813;17.20672922525327;36.97954950370195
0.54;16.30690970444808;15.43794953811874;38.63789365949812
0.55;16.129697387507658;13.456031675866797;39.93719935224567
0.56;15.773953420297312;11.3487346232942;40.841138492308126
0.5700000000000001;15.249215654710177;9.208626986269849;41.341023093026934
0.58;14.57275154135901;7.123194190185015;41.45482689645031
0.59;13.767918163979497;5.166530689373145;41.22250528933334
0.6;12.86202225981114;3.3939645276258394;40.69892252741747
0.61;11.884036667804317;1.8400819055622188;39.94604688302895
0.62;10.862498031583735;0.5197785317689523;39.02590054906319
0.63;9.823815101747225;-0.568575970387341;37.99522770351839
0.64;8.791097662152978;-1.4389334236433386;36.90222823024825
0.65;7.7835087162517365;-2.113249945904527;35.785204079452086
0.66;6.816067916083594;-2.6176838827534543;34.67267553086091
0.67;5.8997969524155796;-2.9796192635105903;33.58443822597857
0.68;5.042091274360418;-3.225575102685206;32.53308526271841
0.6900000000000001;4.247216027138304;-3.3799054654499954;31.525638656942903
0.7000000000000001;3.516846853409117;-3.4641246516249753;30.565065105726834
0.71;2.85060043099115;-3.496680431787183;29.65156090758939
0.72;2.2465208551037525;-3.4930196332020715;28.783569113356272
0.73;1.7015044068394451;-3.465824574453527;27.958539874499927
0.74;1.2116567641335254;-3.4253336866003816;27.173469294898673
0.75;0.7725840417509662;-3.379689221510294;26.425260593833876
0.76;0.3796232055303212;-3.3352774127600777;25.710950570986952
0.77;0.028019364168349326;-3.2970421947157766;25.027838912814556
0.78;-0.2869420094970016;-3.268763878241357;24.373550776946733
0.79;-0.5698401541523761;-3.2533004708594686;23.746056025734184
0.8;-0.8250543281347289;-3.25279288096065;23.143662271095366
0.81;-1.0567231733142044;-3.2688370356380934;22.56499383205137
0.8200000000000001;-1.2687228753868907;-3.3026266611094672;22.008964796758633
0.8300000000000001;-1.4646597272494986;-3.3550705821930036;21.474751488427973
0.84;-1.6478734785130327;-3.4268881805543794;20.961767576718287
0.85;-1.8214485276365402;-3.5186862809836827;20.4696436690535
0.86;-1.9882305838616807;-3.631020305767407;19.99821229637079
0.87;-2.1508469009239555;-3.764442097904943;19.547498639773995
0.88;-2.3117285727732146;-3.919536386026919;19.117717021510746
0.89;-2.473133692978224;-4.096947453904454;18.70927302374427
0.9;-2.637170423108812;-4.297397183972055;18.32277104031722
0.91;-2.805819198972281;-4.521695261996074;17.95902706430415
0.92;-2.98095343357271;-4.770741951870215;17.619086532976162
0.93;-3.164358157193674;-5.0455234680090335;17.304247064400144
0.9400000000000001;-3.3577460720190695;-5.347099580849513;17.016085902553467
0.9500000000000001;-3.562770494151226;-5.676582682792923;16.75649181760255
0.96;-3.781034611992194;-6.035107114348654;16.527701060095914
0.97;-4.014096408639421;-6.423787104601813;16.33233671346262
