1.0;-6.785013036252792;-9.411935601391864;20.826530504070515
2.0;2.8898940932550095;1.7627833495643992;30.40247045558321
3.0;1.9786902772148243;0.48976757174084035;32.649606702055735
4.0;-1.74565287292638;-1.1809731926442664;27.18358116526132
5.0;0.1148803633604741;0.027097127742574605;33.12287741514807
6.0;-0.9594406113730922;-1.4279052754073405;24.90829976437732
7.0;2.3523005911075336;3.2034537088356663;26.64455695814769
8.0;-2.9805722157193677;-3.3140268128024104;32.16279036679183
9.0;1.9303710402115222;0.35437320130770306;29.3985748453736
10.0;1.0757352983118869;1.789557757678104;29.741523703322176
11.0;-1.626325813384525;-0.5444231058550031;27.77699695058318
12.0;-0.5634080699093157;-1.1442270348589607;30.862235978377417
13.0;1.8934380042194778;2.1558119387979735;26.303602704399303
14.0;-2.9204948743178494;-3.750742155502692;28.282567897012317
15.0;3.410169037076846;2.514139153404117;30.1525573517217
16.0;1.7073758883002452;1.4109966473700994;29.200429196889974
17.0;-4.459425698595249;-3.7590923332278487;25.08369431449396
18.0;5.2237711469982155;4.0781891760374736;27.005853873357466
19.0;5.9653664261050645;4.9103823704477065;30.20567936128705
20.0;-4.228880973707828;-4.091193130057417;26.750392857039383
21.0;4.729496513257608;4.30166235007957;28.5184619749567
22.0;-4.7677550444918335;-4.335768449953567;28.693890913641628
23.0;6.376293204209342;6.859967984162657;28.858963162299364
24.0;-0.2833201940915225;-0.8423780924384642;28.67015304057994
25.0;0.1416625113302847;0.6575264309153971;30.311776678194054
26.0;1.7537443034423343;1.8588251233114115;26.289952824308674
27.0;0.7051971956353904;-0.9488096597187902;20.631068321354242
28.0;4.449494457006042;2.197992227077503;27.864216220629654
29.0;-2.7230530093486354;-3.9518205447549684;26.420757525881182
30.0;3.0592732124319455;2.8815433444065923;24.463934840670298
31.0;-4.063617135850083;-3.3101725703636995;27.611278590629247
32.0;5.4851500165658305;3.061416881554887;30.257758121836208
33.0;-5.909746231846851;-4.44996000616374;29.69690553637749
34.0;5.923894673043476;4.6132803541350595;30.80854553951818
35.0;-5.4045226627278256;-3.4337112734291844;30.421764329572422
36.0;4.584652894490925;2.368706106610373;30.69834819896071
37.0;-1.016903931132655;1.1901158422071367;24.47579275310417
38.0;-1.1204883489224993;-3.5414717922688372;27.638390189935382
39.0;1.2268416311324388;3.104086415030158;29.18924521808652
40.0;-3.6720771438917934;-2.425622253573763;29.634239910036598
41.0;1.3132939426388905;-0.378152589592563;26.854581032697695
42.0;1.6602931389816358;2.018097001954432;29.31720725452578
43.0;-4.612646178817519;-6.02970703578804;27.803352496832996
44.0;10.227495997559535;12.514171038887211;32.226428859453165
45.0;-0.3250111866708965;0.5924434673933499;21.763790597802252
46.0;3.077733448765922;1.7399253238187913;25.64472341310707
47.0;-3.891358714596607;-4.214485524118904;27.32318491450105
48.0;3.6773169000773036;3.187482778858308;27.169107197294853
49.0;-6.098499073078144;-4.3030619703471675;30.451566967476253
50.0;3.1195879627917624;2.17727384176862;30.825741125770246
51.0;1.5959479175681028;3.6830363167488254;29.656258156226382
52.0;-1.5889061427556521;-2.0314848836845383;26.195640999613488
53.0;0.05772384548801871;0.5728699587861418;26.778424854352984
