0.0;-0.025612216932171448;1.0103348451566838;16.86112267141383
0.01;0.07221730893606727;0.9967729507599105;16.417667530573794
0.02;0.1600291094734285;0.9951542438382933;15.986794433411303
0.03;0.23988677407568185;1.004962591624159;15.568089211182253
0.04;0.31361612683993095;1.0258403422124667;15.161197184520606
0.05;0.38284260275377474;1.0575817974208;14.765814214933757
0.06;0.44902453895571176;1.1001285844613773;14.381681208228354
0.07;0.5134829438561118;1.153566792933093;14.008581349449488
0.08;0.5774282418278667;1.2181257685395015;13.646339612361311
0.09;0.6419844346806896;1.2941784792102984;13.294824284129362
0.1;0.7082110720831745;1.3822433879873088;12.953950400698714
0.11;0.7771233800985654;1.482987777170838;12.623685116875583
0.12;0.849710858553208;1.597232467551113;12.304055149308061
0.13;0.9269546224870282;1.7259578626709609;11.995156539378128
0.14;1.009843728757877;1.8703112178111372;11.697167093353926
0.15;1.0993906941007159;2.031614982280521;11.41036197444152
0.16;1.1966463733606685;2.211375985288043;11.135133049881356
0.17;1.3027143235005236;2.4112951213346436;10.872012739032353
0.18;1.418764726870611;2.6332770286042027;10.621703267001063
0.19;1.5460478816499699;2.879439027010044;10.38511240197968
0.2;1.6859071824872784;3.1521182699254147;10.163396938472582
0.21;1.8397914025707718;3.45387563742761;9.958015372412108
0.22;2.0092659397553017;3.787494324009472;9.770791377675327
0.23;2.1960224913076836;4.155970307164284;9.603989801882935
0.24;2.4018863583844294;4.562490874785115;9.46040689549701
0.25;2.6288202331070143;5.010396084531382;9.3434762822058
0.26;2.8789228653807775;5.503116376326423;9.257391633407753
0.27;3.1544204188245097;6.044077528373931;9.20724592328811
0.28;3.4576475821220187;6.636561754354416;9.199185226020287
0.29;3.7910145886269437;7.283511100083564;9.240571881094853
0.3;4.156955218284849;7.987256706192915;9.340146992643694
0.31;4.557849657909302;8.749155553601277;9.508175050738556
0.32;4.9959148978286985;9.56911606107266;9.756543373300444
0.33;5.473054384307111;10.444997084362742;10.098775682198626
0.34;5.990658348505662;11.371874043045954;10.549902680441676
0.35000000000000003;6.549347262176297;12.341184512691779;11.126114532331494
0.36;7.148654188839408;13.339797594097428;11.844104524232327
0.37;7.786648630193331;14.34909992923302;12.720007260346346
0.38;8.459516095553925;15.344256395181365;13.767850231269426
0.39;9.161124897725388;16.29387803038546;14.997489892327835
0.4;9.882634127589569;17.160394149335357;16.412107660590088
0.41000000000000003;10.612221352785784;17.901444843185708;18.005503252753453
0.42;11.335028592016593;18.472537077050664;19.75962467544063
0.43;12.033429997593496;18.83100004624283;21.642960357316333
0.44;12.687702356527371;18.94092782357294;23.61049488295048
0.45;13.277121843544808;18.778377146900883;25.605790065187787
0.46;13.78142067957614;18.335747555775406;27.56534299143913
0.47000000000000003;14.182435379914589;17.62420062127636;29.42475785317041
0.48;14.465697998292253;16.673298901594276;31.125654725542034
0.49;14.621697904459367;15.527715568926649;32.62189510254883
0.5;14.646591542865758;14.241646978756828;33.883812955341284
0.51;14.542249779327758;12.87214347316946;34.89967650495375
0.52;14.315670485188637;11.472746451526799;35.67434738584168
0.53;13.977904231723656;10.088569948034808;36.22576285705899
0.54;13.54271159428693;8.753451492558952;36.5802401835223
0.55;13.025181782193949;7.4892382600467045;36.76764084585734
0.56;12.440504426603214;6.306842840818608;36.81721505791545
0.5700000000000001;11.80302064737273;5.208475330450982;36.75461076912446
0.58;11.12560800480971;4.1904219890186045;36.60020123430777
0.59;10.41939248274167;3.245831198673573;36.36863541082771
0.6;9.693736852164593;2.367114007511958;36.069364191979844
0.61;8.956429708436692;1.5477203445249808;35.70782660743576
0.62;8.213990796508128;0.7831903420791073;35.286968969942805
0.63;7.472012485938157;0.07149588793267167;34.80879761019451
0.64;6.735470915135238;-0.5872217682266841;34.27572029091498
0.65;6.0089600376152505;-1.191348489661981;33.69150415970248
0.66;5.296824367931087;-1.73872254001914;33.06176204062353
0.67;4.603188520363334;-2.227579278599343;32.393966213182516
0.68;3.9319006024226786;-2.6573347387897437;31.697068735720986
0.6900000000000001;3.286419451155095;-3.029085970473911;30.98086578708556
0.7000000000000001;2.6696808730686996;-3.3457816772224604;30.25526793743482
0.71;2.0839754615446666;-3.6120904585722142;29.529624827452874
0.72;1.5308620683721317;-3.834047409102184;28.81220953371596
0.73;1.0111296651120885;-4.018582950574117;28.109911614586707
0.74;0.5248093159113593;-4.17303200143012;27.428136040949727
0.75;0.07122958446387186;-4.304696723004019;26.770869598697345
0.76;-0.3508961152561296;-4.420504419541099;26.140860244291208
0.77;-0.7433631426555916;-4.526773523576103;25.53985503406497
0.78;-1.108362086509768;-4.629080154969566;24.968852336841927
0.79;-1.448367454140614;-4.732206457154963;24.428337903729435
0.8;-1.766035079273853;-4.840148143027387;23.918487639716176
0.81;-2.0641119964083066;-4.956159842831669;23.439330349027777
0.8200000000000001;-2.345360301406705;-5.082820525753783;22.990870713135116
0.8300000000000001;-2.612494900164419;-5.222105714084819;22.57317667954023
0.84;-2.8681339993955395;-5.375457389889393;22.18643705802825
0.85;-3.1147606099336076;-5.543845941945238;21.830995237493457
0.86;-3.3546930924498928;-5.727821113789686;21.50736420836953
0.87;-3.590062769507514;-5.927550784388077;21.216226973538138
0.88;-3.82279677128993;-6.142847709610324;20.9584252563047
0.89;-4.0546045149323575;-6.373185251159369;20.734938343472738
0.9;-4.286966500279127;-6.617703769577716;20.546853027850712
0.91;-4.521124415355354;-6.8752098706494085;20.395324982909084
0.92;-4.758071870921071;-7.144171140543956;20.281531533937272
0.93;-4.998545419189484;-7.422709416585022;20.20661569573728
0.9400000000000001;-5.243015853053664;-7.708596014404967;20.171621532304375
0.9500000000000001;-5.4916801234067165;-7.999252633404209;20.177421358157297
0.96;-5.744454543615141;-8.291761828467786;20.224636029998827
0.97;-6.000970256113574;-8.58289088433562;20.31355053463185
0.98;-6.260572193769368;-8.86913256904288;20.444028195336646
0.99;-6.5223229492311905;-9.146765492271854;20.61542798528703
1.0;-6.785013036252792;-9.411935601391864;20.826530504070515
1.0;2.9580519475439693;-0.4156965039268388;3.5320153198595636
1.01;2.677016519459271;0.3971446480773607;3.602130990316484
1.02;2.4962777503995324;1.1353949557914558;3.7314168998329267
1.03;2.400255800599837;1.8200912414974326;3.9225207098000645
1.04;2.376584916903813;2.466709287493314;4.182700188442181
1.05;2.41528299295292;3.08521801316254;4.522902829147207
1.06;2.507992354532541;3.6798610365494566;4.95705789237402
1.07;2.6472586652343604;4.2486680765140825;5.501334717436762
1.08;2.825821402677287;4.782766280911709;6.17314110024865
1.09;3.0359026331651107;5.265650400771231;6.989653722380898
1.1;3.2685026795670598;5.672688349110414;7.965719594992801
1.11;3.512743256527841;5.971272589523367;9.111081639497366
1.12;3.7553394599062164;6.122133129090975;10.427099398836672
1.1300000000000001;3.980324249492138;6.082318975476511;11.90346651193035
1.1400000000000001;4.169176329515179;5.810118739039964;13.515810051923742
1.1500000000000001;4.301489782810218;5.27164472727208;15.22532657654835
1.16;4.35624670752936;4.44800042195948;16.98150697629118
1.17;4.313605894416711;3.34117531239314;18.728298341074822
1.18;4.156933854684849;1.9765604679711133;20.41277396477897
1.19;3.874656712264204;0.4007032803368791;21.99400455587816
1.2;3.4614961503512407;-1.325394987716869;23.449164711816533
1.21;2.918818441391573;-3.1352190170639034;24.774637548851654
1.22;2.254122373203451;-4.964693423546524;25.981894350552984
1.23;1.4799772383167535;-6.756594877995653;27.09019465658367
1.24;0.6128438009423777;-8.46089963211478;28.119337946626494
1.25;-0.3278891667899619;-10.03269374141419;29.085128497040177
1.26;-1.320565479495413;-11.43022906941593;29.998370592921194
1.27;-2.341764149691084;-12.615016554756835;30.8663236417103
1.28;-3.366876348553213;-13.55415103074108;31.694685854474603
1.29;-4.370906360623116;-14.22354508473269;32.48856743474402
1.3;-5.329474369745866;-14.61029253425326;33.25196357087132
1.31;-6.219857154710867;-14.713052859931182;33.986130925959074
1.32;-7.02186953424563;-14.540539669121646;34.687602046616995
1.33;-7.7184666701302;-14.10915798011869;35.34648379042211
1.34;-8.296077625407253;-13.441113536929572;35.945541536745736
1.35;-8.744788932525086;-12.563873230492892;36.46054990508932
1.36;-9.05852791047735;-11.510959998035121;36.86236257051216
1.37;-9.235333819390144;-10.323154996973306;37.12086257209866
1.3800000000000001;-9.277680701405226;-9.048711650152446;37.21031185725871
1.3900000000000001;-9.19269313677985;-7.741449268682486;37.11486561961489
1.4000000000000001;-8.992044438324488;-6.456517852777097;36.83261424291085
1.41;-8.69138224442949;-5.244748582374433;36.37681537270003
1.42;-8.30926785160651;-4.147215480894012;35.77392254375908
1.43;-7.865774561171626;-3.191564807362434;35.05913264327415
1.44;-7.380992464140424;-2.390927945131238;34.27089801131847
1.45;-6.873694846772319;-1.7452846441608105;33.44589951593344
1.46;-6.360348051000067;-1.2444589803252522;32.61548072728778
1.47;-5.854537639215126;-0.8717197764581147;31.80385906358112
1.48;-5.3667855037812995;-0.6071407508640875;31.02788194201889
1.49;-4.904671458555394;-0.4302355769591581;30.297825462099148
1.5;-4.473152131814194;-0.32172526666977114;29.618710569036185
1.51;-4.074978637159139;-0.26452286084332904;28.991730273182068
1.52;-3.7111378295736643;-0.24412371295967525;28.415539408083678
1.53;-3.3812682361691273;-0.2486036043791579;27.887294165326256
1.54;-3.0840242932417987;-0.26839413739938006;27.403420365088902
1.55;-2.817378889924823;-0.29595736204317735;26.960139366707285
1.56;-2.578864571182777;-0.3254372997869427;26.553800375856046
1.57;-2.3657593730593725;-0.3523319504782495;26.181069912567175
1.58;-2.175225643785292;-0.37320625804015045;25.839022614130435
1.59;-2.004410614427263;-0.38545240508995743;25.525168119091283
1.6;-1.8505168413567201;-0.3870961071134502;25.237439544287515
1.61;-1.7108495446334095;-0.3766439899859373;24.97416130339116
1.62;-1.582846659135285;-0.35296595814117054;24.734008029972273
1.6300000000000001;-1.4640962797708321;-0.31520656046086043;24.515962011904666
1.6400000000000001;-1.352345196499433;-0.2627200428879041;24.319273504998346
1.6500000000000001;-1.2455013994330828;-0.19502464939418804;24.14342624277842
1.6600000000000001;-1.1416327801014698;-0.11177259617173999;23.988109110524398
1.67;-1.0389637408889072;-0.012732910081520745;23.85319407956084
1.68;-0.9358710264852459;0.10221503537488097;23.738719934336633
1.69;-0.8308797860724838;0.23307893274404634;23.644880949627805
1.7;-0.7226606430451448;0.37974313644806784;23.572019404602575
1.71;-0.6100283736669574;0.5419513603339805;23.520620598274856
1.72;-0.4919426631287656;0.7192831677775412;23.491308821108966
1.73;-0.3675113046107917;0.9111248060810733;23.48484251969168
1.74;-0.23599612246484789;1.116634896349358;23.502106657541994
1.75;-0.09682182253381301;1.3347055672448518;23.544100029134217
1.76;0.05041211216758842;1.5639198433855481;23.611915042658357
1.77;0.2059164684050399;1.8025064993034838;23.70670728190387
1.78;0.36969442443845957;2.0482942005194116;23.829652040196045
1.79;0.5415210783796799;2.2986675985650655;23.98188506448552
1.8;0.7209209878509394;2.5505291293931878;24.164425057343504
1.81;0.907144685655385;2.8002715478724105;24.378076186917223
1.82;1.0991455901144154;3.0437676164460887;24.623310095971874
1.83;1.2955592691814293;3.2763846688295044;24.900128823969965
1.84;1.494687615129592;3.4930326989004548;25.207912761765417
1.85;1.6944910819226067;3.688254778790927;25.54526124684553
1.86;1.8925926336418644;3.8563675018077666;25.909837500689143
1.87;2.086297314435917;3.9916562779645886;26.298233874723866
1.8800000000000001;2.2726312135141202;4.088625310110755;26.70587706377847
1.8900000000000001;2.448402891729269;4.142294890495561;27.126995028068684
1.9000000000000001;2.6102889231717126;4.1485297530803456;27.554666637139356
1.9100000000000001;2.7549430401754393;4.104372755452969;27.98097042902176
1.92;2.8791255563934364;4.008349994159095;28.397239803706064
1.93;2.9798465735596595;3.8607088603860165;28.794418835773364
1.94;3.0545134357109665;3.6635516881447385;29.163497335706847
1.95;3.101070587618731;3.420835846817264;29.495988642550504
1.96;3.118119025770313;3.138226138052963;29.784402385652495
1.97;3.1050033319815973;2.822805029873897;30.022660322146294
1.98;3.061856954965458;2.4826668390558093;30.206408185368012
1.99;2.9896006472624643;2.1264390134038704;30.333189952080726
2.0;2.8898940932550095;1.7627833495643992;30.40247045558321
2.0;-6.0011860363163425;2.743676426423104;12.735566286479136
2.0100000000000002;-5.226169403214665;1.5977409104403943;13.163262430537472
2.02;-4.623680417012423;0.6618062376168672;13.794537053138715
2.0300000000000002;-4.157956545622992;-0.07663157570389904;14.604538422961209
2.04;-3.797583276351186;-0.624782228944409;15.578194019978879
2.05;-3.5145429886321216;-0.9841661300980074;16.70457710359249
2.06;-3.2833935205576723;-1.1517135935285618;17.97246989779973
2.07;-3.08068476955414;-1.1219590532796573;19.36697156859721
2.08;-2.88468254629583;-0.8900819332233806;20.867174597135456
2.09;-2.6754376393862422;-0.45549802669842165;22.445070514962527
2.1;-2.4351987425134065;0.17446228957474627;24.06587298227628
2.11;-2.1491144295735585;0.9814427553483317;25.689820830532955
2.12;-1.8061065450669471;1.9342657532229655;27.275254316669336
2.13;-1.3997405791631792;2.989095209467552;28.782423366725478
2.14;-0.928889142428595;4.091851520419239;30.17722559693541
2.15;-0.3980006184396413;5.182649284178256;31.43402573753386
2.16;0.18314895771914053;6.201501699503995;32.53693980810647
2.17;0.8002409304534311;7.094203158989309;33.479410219324116
2.18;1.4356474125024932;7.817291016656612;34.2623788224003
2.19;2.0699409134287095;8.341290483438964;34.89169641722648
2.2;2.6834714246157003;8.651930811942814;35.37548732731944
2.21;3.2578163727055878;8.749502832713976;35.722040029638386
2.22;3.7769610530062843;8.646857074818467;35.93853062624094
2.23;4.2281353113104645;8.366653064721145;36.03062525880894
2.24;4.602294747314076;7.938390227003628;36.00281952210114
2.25;4.89427780903091;7.395566769536376;35.85926681913458
2.2600000000000002;5.102690810413544;6.773127080627568;35.604803603885
2.27;5.229576942630439;6.105242426211229;35.24588269412314
2.2800000000000002;5.279922294227417;5.423441225942691;34.791176107652355
2.29;5.261049432122475;4.75513108510247;34.25170628934044
2.3000000000000003;5.181949781281385;4.122581725030332;33.64049198604621
2.31;5.052607576130634;3.5424270157935305;32.97181662347386
2.32;4.883366324309596;3.025690171629173;32.260305074427635
2.33;4.684380720909458;2.578262500358978;31.520009583488125
2.34;4.465183093047758;2.201705296815291;30.76366419769831
2.35;4.234376695782013;1.8942180594558116;30.00219519377739
2.36;3.9994523479517348;1.6516270254265488;29.244502110478553
2.37;3.7667129618732376;1.4682844688434251;28.497470486290023
2.38;3.5412837575387246;1.337814796637229;27.76615033545
2.39;3.327184043716229;1.2536847320264495;27.054030324404977
2.4;3.1274381253533563;1.2096046864500687;26.363348198384546
2.41;2.9442066285847788;1.19978549957294;25.695394800128444
2.42;2.778924004536126;1.2190813180671003;25.050785938095427
2.43;2.6324322785423946;1.2630489771181657;24.429690163041933
2.44;2.5051047645700697;1.3279500961547357;23.832010188436634
2.45;2.3969562938801023;1.410716581580974;23.257521548065267
2.46;2.3077385371649703;1.508894784628456;22.705974989913305
2.47;2.2370203523231704;1.6205788917592645;22.177170009046982
2.48;2.18425391723642;1.7443404463117775;21.67100662654988
2.49;2.148827852036363;1.8791581677927203;21.187521612030817
2.5;2.1301087176208315;2.0243502904315207;20.7269142048757
2.5100000000000002;2.127472287626737;2.179510300820172;20.289565235503943
2.52;2.1403258951374053;2.344446049149805;19.876052491986787
2.5300000000000002;2.1681229980769348;2.519121607684716;19.487164257606054
2.54;2.2103709184476252;2.7036008584027797;19.12391215736059
2.5500000000000003;2.2666325099438045;2.8979915468922886;18.787543769964152
2.56;2.3365223092570218;3.102388407078642;18.479554850993257
2.57;2.4196975384064516;3.316813929715851;18.201700435745853
2.58;2.5158441574715513;3.5411554251703725;17.956003514715167
2.59;2.6246580287847032;3.775097243840928;17.744759377351702
2.6;2.7458211569166524;4.018047407507855;17.570533092596055
2.61;2.878972929143001;4.269058527386511;17.436146950268306
2.62;3.0236763182762636;4.5267438038549255;17.344654067706394
2.63;3.1793791478604905;4.7891901827955445;17.29929385119309
2.64;3.345370786041534;5.0538724328965134;17.303424718645356
2.65;3.520735056606457;5.31757401681907;17.360429617512356
2.66;3.7043007565143027;5.576323095033806;17.4735906368794
2.67;3.894591958390844;5.825354651072461;17.64593067202981
2.68;4.089781239107587;6.059112234872403;17.880022898124075
2.69;4.287650058537253;6.271304676994495;18.177772910905723
2.7;4.485561610071568;6.455033634410698;18.54018378070329
2.71;4.680452407131907;6.603006152740273;18.96712062947051
2.72;4.8688494226640255;6.707841713852901;19.457097959548985
2.73;5.0469194741021415;6.762474804945064;20.007118643323047
2.74;5.210556439689118;6.760641673727582;20.612596585372007
2.75;5.355509541192061;6.697424172723504;21.26739368434036
2.7600000000000002;5.477552197256633;6.569806051448632;21.963994038666137
2.77;5.572685929640687;6.377180553929413;22.693823211872107
2.7800000000000002;5.637367896442199;6.121736651775793;23.447698042042965
2.79;5.66874460643632;5.8086491837628795;24.21636530494073
2.8000000000000003;5.664869350599076;5.446009558561236;24.9910604159933
2.81;5.6248781711589375;5.044460441227865;25.763997387490118
2.82;5.549099972493693;4.61653833517776;26.528696288352233
2.83;5.4390813774202185;4.175776161219823;27.28007046490065
2.84;5.297516030733377;3.7356641315509185;28.01423388089279
2.85;5.128080136617165;3.308600464772457;28.72804335870478
2.86;4.935189111872921;2.904974881480803;29.418449041870108
2.87;4.723701924049771;2.532513254123355;30.081773736760265
2.88;4.498607663321932;2.1959729354610658;30.71306468305997
2.89;4.264731497047792;1.8972217291219804;31.305653343257998
2.9;4.026493655548167;1.6356689424085213;31.851022551748446
2.91;3.787745865781583;1.4089559699190992;32.339025871888175
2.92;3.5516961570275263;1.2137685867536838;32.758444555917144
2.93;3.320917672258108;1.0466148022940531;33.09781476910581
2.94;3.0974231573353026;0.9044278296419442;33.34641877350336
2.95;2.8827773079936043;0.7849024527453679;33.49531099287717
2.96;2.6782163764111004;0.6865433812304415;33.53824346239552
2.97;2.48474886987808;0.6084761162619942;33.472365475513705
2.98;2.30322120786206;0.5501226245533822;33.29860020747802
2.99;2.134344585721784;0.5108608924962609;33.021646011311596
3.0;1.9786902772148243;0.48976757174084035;32.649606702055735
3.0;0.9557912228278906;-1.3136214233872647;2.493568793662677
3.0100000000000002;0.7597287916872301;-0.908010898969165;2.9951950953935835
3.02;0.6196310170668097;-0.5253795911129658;3.642408897641523
3.0300000000000002;0.5290477341262985;-0.14408895300477761;4.42060896357445
3.04;0.4841093124527794;0.2555858496022815;5.3239834901465795
3.0500000000000003;0.48309208267968584;0.6912499466036159;6.351195090813261
3.06;0.5259858595844156;1.1777718414780092;7.502250902963434
3.0700000000000003;0.6140244843908842;1.72627730984139;8.776267339234677
3.08;0.7491514634119208;2.3428895686044604;10.169992002971513
3.09;0.9334141960192175;3.027470421094993;11.677010394806421
3.1;1.1683096028327726;3.7726982629128107;13.287540556984583
3.11;1.4541339978918018;4.5638039455601875;14.988636648238865
3.12;1.7894094415389792;5.379137105420262;16.764550904314277
3.13;2.170456413567156;6.191477047178253;18.597020998612724
