0.0;0.10242948798006284;0.9969269140264266;25.85088078816863
0.01;0.18722403469119892;0.9906649212691034;25.172062958818877
0.02;0.263519320994375;0.9879587260688977;24.511886327364895
0.03;0.3324968289171634;0.9894897540166252;23.869787920038906
0.04;0.39528302336176574;0.9957922425837562;23.24524158684124
0.05;0.4529423886712725;1.007289794131989;22.63775585308607
0.06;0.5064743699432658;1.0243270962454407;22.046871723761736
0.07;0.5568134054686391;1.0471971946553889;21.472160704456744
0.08;0.6048313547040586;1.0761647780017243;20.913223202185478
0.09;0.651341738027583;1.111485968322991;20.369687402040697
0.1;0.6971053075598533;1.1534251171466745;19.841208673915997
0.11;0.742836561092814;1.2022690928114805;19.327469541293844
0.12;0.7892108930397551;1.2583395167796911;18.828180236195674
0.13;0.836872147297484;1.3220033702102698;18.343079866947402
0.14;0.8864403973994515;1.3936823506656622;17.87193823561726
0.15;0.9385198300021849;1.4738613151123614;17.414558357948426
0.16;0.9937066493880826;1.5630961010046758;16.970779759205982
0.17;1.052596954128824;1.6620209730675064;16.54048264405383
0.18;1.1157945631451442;1.7713558995696217;16.123593067300572
0.19;1.1839187878364965;1.8919138179184742;15.720089265378721
0.2;1.2576121603102772;2.0246080042159336;15.330009346273965
0.21;1.3375481353984846;2.1704596132754563;14.953460578988953
0.22;1.4244387862617578;2.3306054021253955;14.590630573275918
0.23;1.519042509820307;2.506305588048098;14.241800697045832
0.24;1.6221717485598088;2.698951717647237;13.907362143141809
0.25;1.7347007185820789;2.910074331091797;13.587835129281213
0.26;1.8575731087711709;3.141350088972111;13.283891794518139
0.27;1.9918096807130865;3.3946078798543433;12.996383441091233
0.28;2.1385156509289995;3.671833234336737;12.72637285886162
0.29;2.29888767260114;3.9751701235089847;12.47517255499816
0.3;2.474220148824166;4.3069189008189435;12.244389784561228
0.31;2.6659104978642953;4.669528738247234;12.035979322932535
0.32;2.8754628459875513;5.065582389542568;11.852304915230818
0.33;3.104489436745864;5.497770462495053;11.696210245990342
0.34;3.3547088074444384;5.968851576549742;11.571100043533487
0.35000000000000003;3.627939483089748;6.481593803554677;11.481031495148525
0.36;3.92608756446914;7.038691631662077;11.430815400687205
0.37;4.25112613062149;7.642651372389979;11.426125297441793
0.38;4.605063831700017;8.295636508115267;11.473610970357571
0.39;4.989899420304013;8.999263082618409;11.581010096634193
0.4;5.407558279086833;9.75433411438464;11.757248002329337
0.41000000000000003;5.8598062999879685;10.560501573962929;12.012510356503391
0.42;6.348135851424191;11.415845364670888;12.358266863599745
0.43;6.8736181974202495;12.316361946593394;12.807215555124127
0.44;7.4367168643329435;13.255362085839343;13.373107380821413
0.45;8.037057465010564;14.222789399075221;14.07040033448356
0.46;8.673151904004461;15.20449081383071;14.913683220941735
0.47000000000000003;9.342079345436794;16.181498476225244;15.916804779345888
0.48;10.039133528794935;17.129420623134052;17.091649543081832
0.49;10.757456551955723;18.018084581499267;18.44652483975726
0.5;11.487693250304066;18.811621922053238;19.98417218556935
0.51;12.217716996705725;19.46922077114996;21.69949825523893
0.52;12.932494790005778;19.94677245250001;23.577237049814084
0.53;13.614172460071767;20.199582109976912;25.58989479209721
0.54;14.242463110473032;20.186170260616777;27.696462010306682
0.55;14.795405782365114;19.872954532188356;29.842450738671285
0.56;15.250520320784851;19.239292882644516;31.961762501456448
0.5700000000000001;15.586317403131613;18.282065131887563;33.98065921437759
0.58;15.784037922649098;17.018786712454716;35.823687608854456
0.59;15.829412919063373;15.488312822752512;37.42087520154874
0.6;15.71418140649816;13.748570854967364;38.715036046798474
0.61;15.437104567416808;11.87140171206961;39.66779757118037
0.62;15.004282516386978;9.9353094233947;40.26312644333923
0.63;14.428702760217721;8.017456460289793;40.507683239031316
0.64;13.729094303800016;6.186394030737768;40.42809514287206
0.65;12.92828550065358;4.496735028895239;40.065933148590396
0.66;12.051333100477141;2.986393693941334;39.4715840631978
0.67;11.123691936342693;1.6763638575794915;38.69822928318118
0.68;10.16964021287473;0.5725029796504144;37.79685191057215
0.6900000000000001;9.211090185655314;-0.3314563066436038;36.81275557186403
0.7000000000000001;8.266826178521471;-1.0504397999423003;35.78365896777323
0.71;7.35214175201817;-1.60471202890918;34.7391350114798
0.72;6.478804400829875;-2.0170720133608846;33.70102131769262
0.73;5.655258616138713;-2.3107184655867097;32.684413450644534
0.74;4.886980059348799;-2.507782211242471;31.698914539403113
0.75;4.17690696095732;-2.6284334008305383;30.74990784172369
0.76;3.5258927902813135;-2.690434963210516;29.839710264143665
0.77;2.933142031632668;-2.7090133393769595;28.968538276401258
0.78;2.3966060124672794;-2.6969359245669198;28.13526853317233
0.79;1.9133272541091395;-2.6647096684212843;27.338006052603053
0.8;1.479728850403785;-2.6208397234823844;26.574487921614477
0.81;1.0918504999256162;-2.5721075095884767;25.842355356867255
0.8200000000000001;0.745535737710938;-2.5238431322939516;25.139325791998633
0.8300000000000001;0.4365762991618044;-2.4801781054180596;24.463292519668524
0.84;0.16081994152051632;-2.444271651753707;23.812374231126295
0.85;-0.08575215386665419;-2.418508447677642;23.184931676596864
0.86;-0.3069727975321598;-2.4046683728016043;22.579564164495693
0.87;-0.5064560894782202;-2.404070274016652;21.995094926893923
0.88;-0.6875803598147905;-2.4176924203469508;21.430551508929216
0.89;-0.8534831844568791;-2.4462725262379936;20.885145201746973
0.9;-1.0070655198165408;-2.490390159227398;20.358252006770428
0.91;-1.1510025408069284;-2.550534148245373;19.849396565035853
