0.0;-0.12243423757371136;0.9644504678828966;5.484202607769795
0.01;-0.020416342180979125;0.9390717363442901;5.33923045176918
0.02;0.07055776102079543;0.9356052453861471;5.198972940388254
0.03;0.15351701928989558;0.9519427508522972;5.063215561053955
0.04;0.2310317061026107;0.9865848971768825;4.931824473925467
0.05;0.30531085793380686;1.038558425100798;4.8047299973722755
0.06;0.3782834217816281;1.1073507324397633;4.6819180408098955
0.07;0.4516661866278956;1.1928592054384801;4.563427380844111
0.08;0.5270210535982142;1.2953531400274119;4.449351526238785
0.09;0.6058037664422063;1.4154464251879861;4.339844516772562
0.1;0.689405862974854;1.5540794584448159;4.235130441627977
0.11;0.7791913070776163;1.7125090041433435;4.135516807270938
0.12;0.876529008544704;1.89230488724501;4.0414121766763405
0.13;0.9828222241468656;2.0953525360653344;3.9533487726078502
0.14;1.0995356480251934;2.323860440878973;3.87201101056643
0.15;1.2282208333442082;2.580371571348677;3.798271219420429
0.16;1.3705404301046908;2.8677776779648583;3.7332341327402117
0.17;1.5282915652390565;3.1893351667524024;3.6782921004799007
0.18;1.7034285179175823;3.5486808475971587;3.635193382704301
0.19;1.8980846399820297;3.949845266393174;3.606126340592086
0.2;2.114593219273035;4.3972604745469095;3.59382281843863
0.21;2.3555066576588213;4.895757880116916;3.601684476871354
0.22;2.6236129041404275;5.450550152686754;3.6339362221907536
0.23;2.9219475060998596;6.067188882775861;3.6958110582607833
0.24;3.2537988678952092;6.751486667176811;3.7937704650366757
0.25;3.622703273958802;7.5093883350635595;3.935763462473782
0.26;4.032424872151788;8.346770998559565;4.131525359337509
0.27;4.486914047413266;9.26914644453886;4.392913083480092
0.28;4.990235380825658;10.28123222772281;4.734266899206412
0.29;5.546453658297471;11.386350240945822;5.172776815525388
0.3;6.159463228611929;12.58560484436623;5.728814267564076
0.31;6.832742650895065;13.876789413205374;6.426163659790694
0.32;7.569013566410204;15.252974949449424;7.2920522569297646
0.33;8.369781134770351;16.700754474618737;8.356830117878236
0.34;9.234734996631973;18.198162877567167;9.653096958037777
0.35000000000000003;10.160997360403316;19.71237730189205;11.214019197033055
0.36;11.142222331894004;21.19744189741757;13.070548319064097
0.37;12.16758259063438;22.592459942860334;15.247277277760638
0.38;13.22072993234596;23.820942632992423;17.756808818221806
0.39;14.278885561385872;24.792242914398802;20.592821246995875
0.4;15.312296758367346;25.40611835703814;23.7225471922587
0.41000000000000003;16.28436747223002;25.56127787739229;27.080098452827034
0.42;17.152793523109644;25.168073890260512;30.562796834965454
0.43;17.87195904507289;24.164213056197546;34.0330374817764
0.44;18.396639016517096;22.530680177351464;37.32772910009526
0.45;18.686706517911553;20.303634349104353;40.27567913193317
0.46;18.71214310612532;17.577778877080167;42.72061241481045
0.47000000000000003;18.457353197712916;14.498351819117591;44.54479799370355
0.48;17.9237608868369;11.24226582217652;45.68696636752518
0.49;17.13000273325184;7.9927139125877815;46.14939041365255
0.5;16.1096360207516;4.913871017668057;45.9924461537024
0.51;14.906924466330421;2.131951167214143;45.319070469774985
0.52;13.571686465183017;-0.2738589855602007;44.25432594051984
0.53;12.15425954935689;-2.2706235852291705;42.92570079769123
0.54;10.701389729111806;-3.8637640979376213;41.44815173792131
0.55;9.253455724630033;-5.085784236635964;39.91545894282646
0.56;7.843057544561525;-5.984873900506188;38.3973908521713
0.5700000000000001;6.494741820471309;-6.61543671288588;36.941048539484676
0.58;5.22552533226192;-7.031340637325618;35.57453803966523
