0.0;0.09071518715533851;0.03599863950375423;7.8672462323740255
0.01;0.08118403125451434;0.03364916283290621;7.661028345354885
0.02;0.0729912907969773;0.03571485951342122;7.460129948245982
0.03;0.06543571995940155;0.04172268068553605;7.264416389640449
0.04;0.05804305341513758;0.052639552318410616;7.0737337303939505
0.05;0.05059069630493251;0.06894659645821187;6.887914885191977
0.06;0.043224781681117826;0.09047250608851867;6.706782589163116
0.07;0.03678319283875432;0.11690251438578302;6.530150094026045
0.08;0.03336116435544841;0.1480459860760679;6.357820167858237
0.09;0.03597724096031377;0.1838875916311742;6.1895827314992555
0.1;0.04578705414002234;0.22457338002197288;6.025211285742493
0.11;0.061495083373198825;0.27038940493842983;5.864458146583279
0.12;0.08178698915240921;0.32174538280198095;5.7070483957783935
0.13;0.1060795006372739;0.3791641348988626;5.552672359602914
0.14;0.13425766267285552;0.44327553056023905;5.4009763417236165
0.15;0.16645183412127226;0.5148136480855005;5.251551250762224
0.16;0.20293425789677494;0.5946161094911263;5.103918675919767
0.17;0.24407532727587733;0.6836246895251827;4.957513874095077
0.18;0.29032563434963654;0.7828863162067632;4.811665041880671
0.19;0.3422092502104639;0.8935534794284125;4.665568163631629
0.2;0.40032197749740434;1.0168828484664088;4.5182566691655275
0.21;0.4653316331262314;1.154230557746525;4.36856513294387
0.22;0.5379787250795351;1.3070421303298971;4.215086357560943
0.23;0.6190763458227393;1.4768343385602287;4.056121509776351
0.24;0.7095081638660395;1.6651654136859233;3.8896237016157142
0.25;0.8102232260055977;1.873588873972692;3.713136876173131
0.26;0.9222259481281637;2.1035848188102113;3.5237347392356653
0.27;1.046559190307689;2.3564608430239793;3.317970171926498
0.28;1.1842776860550464;2.6332128404773716;3.0918572258271846
0.29;1.3364083345872801;2.9343341016300015;2.8409333128050824
0.3;1.5038930018621843;3.2595597082737555;2.560510483914189
0.31;1.6875085947817092;3.607533101923624;2.2463909496231937
0.32;1.8877584459991796;3.9753842135677453;1.8968443335777518
0.33;2.104728786611654;4.358215804401129;1.518577111724213
0.34;2.3379048039211505;4.748509674223984;1.147537901464252
0.35000000000000003;2.5859432502361486;5.135490911290391;0.9187073180987996
0.36;2.846403820325851;5.504530253495479;1.0875231196295394
0.37;3.1154507385538266;5.83672423603552;1.6481702141583343
0.38;3.3875501915305817;6.108867975876817;2.4307828765398574
0.39;3.6552085125796716;6.294115811442282;3.3566007628954244
0.4;3.908818464667854;6.363689942477102;4.3894499522090795
0.41000000000000003;4.136701369825174;6.290022543208319;5.498847354755789
0.42;4.3254419782720595;6.051704868645487;6.648423113316861
0.43;4.46059892921022;5.640675326786796;7.792841952355391
0.44;4.527826655167238;5.0725820303101505;8.878820042692901
0.45;4.514365732559499;4.402996877735988;9.849067594512265
0.46;4.410769612523328;3.7547116908562934;10.648257062718312
0.47000000000000003;4.212682866879262;3.34709446551422;11.229675291211324
0.48;3.922535489888409;3.4268891787526536;11.560907649701429
0.49;3.551246746805707;4.026013299037805;11.627141778178265
0.5;3.120539131635157;4.942507529474882;11.43148377032546
0.51;2.6673578843042995;5.969510253827115;10.99267703247799
0.52;2.2526198352190145;6.9750823754906515;10.34131428989223
0.53;1.9709683714226311;7.882087272596319;9.515797501769484
0.54;1.9282802704697475;8.645909257999072;8.559065479013965
0.55;2.1528626049712005;9.241945308447749;7.516789119942954
0.56;2.565580279493861;9.658640133184178;6.43757696683634
0.5700000000000001;3.0675257421079185;9.893334814515818;5.375875797527061
0.58;3.590358393163593;9.94977766879664;4.39862221991662
0.59;4.09267429191492;9.836737428207542;3.5954774580941424
0.6;4.548991707777973;9.567310023119587;3.080033880070886
0.61;4.943209318603649;9.15856836496487;2.9382198415738694
0.62;5.265397480747092;8.631282246539376;3.130861369744476
0.63;5.510230815341185;8.00951430521583;3.5120155501919292
0.64;5.676156344539711;7.31994974128349;3.9440417261732317
0.65;5.76486039587647;6.590866480140655;4.3422698283076215
0.66;5.780819112198529;5.850744581096422;4.663448344558669
0.67;5.7308273860162435;5.126651261410266;4.889622694044125
0.68;5.62346650308052;4.442661602749452;5.018142631073647
0.6900000000000001;5.468516423121473;3.818608808725701;5.0557338798641025
0.7000000000000001;5.276349199191568;3.2693669679561927;5.014543890485499
0.71;5.057354088700556;2.804681616228736;4.909239275633297
0.72;4.821442554183022;2.4293575747581775;4.754857315233472
0.73;4.577666749421588;2.1435112928775246;4.565326095299669
0.74;4.333965023472237;1.942745778434524;4.352589367313577
0.75;4.097029036355577;1.8185232898828585;4.126236705117952
0.76;3.8722735499195062;1.7592725195709735;3.8935101418075213
0.77;3.6638832698654933;1.752306787002154;3.659554658537887
0.78;3.4749105055007092;1.7858103238825493;3.427798721563932
0.79;3.307400993364118;1.850041875997209;3.200381979236687
0.8;3.1625308889148998;1.937571107434564;2.9785804254749366
0.81;3.040743857237702;2.0429190333924097;2.763208873314905
0.8200000000000001;2.9418820995921466;2.162028242993596;2.555004376642731
0.8300000000000001;2.865308346373151;2.2917968451965915;2.355012505388808
0.84;2.810017258408435;2.429740177889358;2.1650110952735524
0.85;2.7747347899633574;2.573764257288829;1.9880084523763917
0.86;2.758003684423533;2.7220155152722385;1.828826155446872
0.87;2.7582531667123047;2.872776730651619;1.6946731650660114
0.88;2.773851472708183;3.024389738661207;1.595367051988666
0.89;2.803141054345153;3.175194462383451;1.542497656115606
0.9;2.844457739144651;3.323479765660227;1.5468672014144504
0.91;2.896136374497201;3.467445164474086;1.6148618888963109
0.92;2.9565062808078526;3.605174401764505;1.7462679400434364
0.93;3.023880125526503;3.7346229201777392;1.9353338092416763
0.9400000000000001;3.0965397227230524;3.8536217183342645;2.1737573464183626
0.9500000000000001;3.1727219255757464;3.959900106549657;2.453170498728294
0.96;3.2506073509003275;4.051129527155611;2.766223449344496
0.97;3.3283142326185047;4.124989868934482;3.106679965124955
0.98;3.40389926161112;4.179258603973845;3.4691159795235427
0.99;3.475366811134527;4.211921711312462;3.848559644895616
1.0;3.540687437653458;4.221303961601794;4.240199965882608
1.0;3.5272307965110588;4.208994133728492;4.180492592242149
1.01;3.6325199533661587;5.133308569335887;3.9501683329275954
1.02;3.8173324071350496;6.0628409646793875;3.699781644213467
1.03;4.0747703920459735;7.011583536952336;3.4419115674108256
1.04;4.399940519740781;7.98983900536365;3.1974898290538376
1.05;4.78928620712359;9.003251204745553;3.004984147460299
1.06;5.239928096787262;10.051934033627981;2.9292680386200174
1.07;5.748990781374361;11.129496567592211;3.0565877229597644
1.08;6.312900235139767;12.22201968700237;3.4608131634098322
1.09;6.926653639327554;13.307222344839778;4.167353476855255
1.1;7.583094164826489;14.354240725084427;5.1577284263018015
1.11;8.272268174979688;15.324619326139842;6.394477990494304
1.12;8.980996634291909;16.17520137922654;7.831955376174871
1.1300000000000001;9.692842114268945;16.863461017264907;9.413832035560842
1.1400000000000001;10.388670525023398;17.35525122907272;11.06820681723921
1.1500000000000001;11.047954771477482;17.63380468098042;12.706310142462339
1.16;11.65081145412849;17.70720662585465;14.227220831791266
1.17;12.180498099439149;17.6100742486229;15.529056523959081
1.18;12.625788120996681;17.395235069622323;16.525061839726344
1.19;12.982424551188233;17.11466667480553;17.160699453691816
1.2;13.252917327169158;16.79611999449233;17.426072875286312
1.21;13.444417520740048;16.428240163950985;17.357959660168135
1.22;13.565193471446012;15.964925095515586;17.028291910996675
1.23;13.620987089791758;15.347932635126284;16.521062342296652
1.24;13.612750960564851;14.535529080031425;15.905795204118961
1.25;13.536701171079958;13.523870688100445;15.21924224658404
1.26;13.386538201303471;12.354916218635495;14.46360943303969
1.27;13.156746329946419;11.112230219154961;13.619816505728153
1.28;12.845607553982978;9.909163478745901;12.665748977167631
1.29;12.456969854428495;8.871305236384183;11.589580462644514
1.3;12.000483223149095;8.108874036584345;10.395464147072548
1.31;11.490525303062496;7.675914034622079;9.105933503333834
1.32;10.944214404228616;7.536095067836452;7.7678666518191815
1.33;10.378869314367593;7.572235713227554;6.467742154557708
1.34;9.809253254025622;7.638429605174849;5.357168711038181
1.35;9.245070333575669;7.612033707151357;4.661758178385762
1.36;8.689386140153907;7.421256136693147;4.568903008683041
1.37;8.138656300058312;7.053676510303319;5.006164385007634
1.3800000000000001;7.584646665765416;6.555062274413907;5.688529758202909
1.3900000000000001;7.01781197373959;6.020853174243301;6.358512429572654
1.4000000000000001;6.431095976517027;5.575583855112606;6.8662639984637615
1.41;5.823037723034419;5.331846573525706;7.147439846327046
1.42;5.199550649966984;5.336624861224747;7.193964411442624
1.43;4.574459583704513;5.549409522062818;7.032397361013636
1.44;3.9694464510762013;5.879515167125419;6.707467036080995
1.45;3.41416672401779;6.239488009299862;6.2695875175720825
1.46;2.946479340120139;6.57083342244464;5.766323793476045
1.47;2.6099358051581905;6.844422596517827;5.237619605604206
1.48;2.441658619694969;7.051959784571763;4.714104737551571
1.49;2.4498776355661724;7.197368774808246;4.217505233847841
1.5;2.6037151917479933;7.290511133333773;3.762192627220964
1.51;2.852371014117752;7.343222005580254;3.357112534492046
1.52;3.150032046232301;7.367074550017766;3.0075828051355558
1.53;3.46516719504185;7.3722860113832915;2.7166549645499196
1.54;3.7788280369093834;7.367315483605311;2.485873568068716
1.55;4.080573186948669;7.35884534923229;2.315397300738166
1.56;4.365219928582662;7.3519513485140715;2.2036382555299436
1.57;4.630740228245017;7.350346252059556;2.1468181422753188
1.58;4.8769715293888485;7.356634493646707;2.138933170672942
1.59;5.1048314024717;7.372547189564885;2.1723559532064964
1.6;5.31583448037326;7.399145342239712;2.2388406725833137
1.61;5.511792111860017;7.436988766499385;2.330470255937867
1.62;5.694624748837362;7.486272902377963;2.440238525981914
1.6300000000000001;5.866245507627439;7.546937455567963;2.5622398851358787
1.6400000000000001;6.02848959384673;7.618751110063334;2.691597248760715
1.6500000000000001;6.183073725149482;7.7013761745243725;2.824272233304226
1.6600000000000001;6.331575307083616;7.794416379924263;2.9568526770746315
1.67;6.475424547193993;7.8974503563111;3.0863631438312975
1.68;6.615904835369738;8.010052680974104;3.2101130913015283
1.69;6.75415808604333;8.131803849587984;3.3255825649891566
1.7;6.891192627870372;8.262290088638093;3.430339969274582
1.71;7.027891817258103;8.401093602925032;3.5219856805352863
1.72;7.165021953788721;8.547773635217576;3.5981162503666355
1.73;7.303238358786854;8.701838608118825;3.6563054373898205
1.74;7.443088690278396;8.862709629521454;3.6940998169222548
1.75;7.585012742098469;9.029675790766593;3.709028111623122
1.76;7.729338138244813;9.201842000223383;3.6986246597435795
1.77;7.876271508700902;9.37807061482955;3.6604686263040347
1.78;8.025884942117179;9.556918905088686;3.5922417101856445
1.79;8.17809777683748;9.73657545809738;3.491808272160271
1.8;8.332654138177993;9.914800008793625;3.357323160671793
1.81;8.489097078238872;10.088872861654858;3.1873744705967515
1.82;8.646740739731149;10.255561906607705;2.981172195725566
1.83;8.80464264720122;10.411117000683337;2.738802348041699
1.84;8.961579001101299;10.551302779495586;2.4615881852587105
1.85;9.116026646323663;10.67148121426497;2.152660587588753
1.86;9.26615608993577;10.766753755376;1.8180166932878858
1.87;9.409840380306585;10.832169017016803;1.468909279454796
1.8800000000000001;9.544684613795637;10.862995183552064;1.128314301973507
1.8900000000000001;9.668080074941265;10.85504667383936;0.8495227631854817
1.9000000000000001;9.777285355732042;10.805042887569405;0.7440702965330854
1.9100000000000001;9.869534176150546;10.710964852774772;0.8893539664084235
1.92;9.942166182393802;10.57236597327009;1.1924055800544209
1.93;9.99277312788425;10.390588974144258;1.548832629168142
1.94;10.019349187937578;10.168845329896879;1.9084052684094939
1.95;10.020431511365855;9.912127300569534;2.2463646479501835
1.96;9.995216225078964;9.626945270413003;2.548109058100135
1.97;9.943636473941966;9.320910815291652;2.804254200480495
1.98;9.866392737960158;9.002213097001885;3.0090144778122565
1.99;9.76493112939613;8.679056241029249;3.1595601578769963
2.0;9.641371686708018;8.359132770261299;3.2556143716382993
2.0;9.831702482336128;8.423898618819688;3.796198836526828
2.0100000000000002;9.766652688320361;10.002067344436645;3.3304395109476808
2.02;9.853603604643721;11.44856289475285;2.8468519510344104
2.0300000000000002;10.065085580253934;12.765473149085189;2.4775656675154547
2.04;10.376370093005026;13.949599623970125;2.398961882866964
2.05;10.764553075452822;14.99102800501673;2.721441864990192
2.06;11.207723490859541;15.87367911898315;3.377736156869612
2.07;11.68434313141324;16.577182042965667;4.2288279843139716
2.08;12.172921638221993;17.0797312478018;5.16374425441403
2.09;12.652036923062012;17.361602463931035;6.101598604304442
2.1;13.100709964861128;17.408871548850946;6.976289379218972
2.11;13.499089260903014;17.21673575897331;7.729591670255474
2.12;13.829340194072577;16.791798233588963;8.31094626338422
2.13;14.07658418609335;16.15282516952799;8.680383801538238
2.14;14.229711250901852;15.329813754774609;8.8121025023574
2.15;14.28191046606074;14.361604426673868;8.697021943141596
2.16;14.23082364891104;13.292561976283414;8.343358487834642
2.17;14.078309074827047;12.168904943556498;7.775062300663997
2.18;13.82987676756105;11.035082403740484;7.028739453685434
2.19;13.493902244848208;9.930340335226637;6.150304507984889
2.2;13.080735112597356;8.885532632474925;5.193037682306478
2.21;12.601803170650316;7.920486402704353;4.219256561319032
2.22;12.068790301857424;7.042719158309811;3.309178468709098
2.23;11.492950691591929;6.248548656839354;2.581128655796859
2.24;10.884612641335424;5.527083695613592;2.2004147324905334
