0.0;-0.010914501424971648;0.9800400202781905;18.151787058136247
0.01;0.08301944580272864;0.9740364748230561;17.674493260530213
0.02;0.16790933867578633;0.9776379437550969;17.210617985172096
0.03;0.2455208367721863;0.9906645004878742;16.75974718055221
0.04;0.31743674734502847;1.0129865002882412;16.32151464044083
0.05;0.3850799812175107;1.0445398557533738;15.895595995008735
0.06;0.44973560445611704;1.085337893011672;15.481704656790173
0.07;0.512571791820631;1.135480697931518;15.079589458230616
0.08;0.5746595851738769;1.1951627042902317;14.689033779680749
0.09;0.6369914341400248;1.2646791415902308;14.309856030755416
0.1;0.7004985515612091;1.3444318457674123;13.94191141119692
0.11;0.7660671562455604;1.4349348382804643;13.585094938944609
0.12;0.834553703021013;1.5368199948968677;13.239345793448884
0.13;0.9067992175315197;1.650843051750646;12.904653082589613
0.14;0.9836428623313789;1.7778901296379777;12.58106320354736
0.15;1.0659348629479366;1.918984894465689;12.268689033576557
0.16;1.1545489185085551;2.0752964082693026;11.967721257914715
0.17;1.2503942115923767;2.2481476566328173;11.678442221115798
0.18;1.354427115985483;2.4390246591388745;11.401242776895021
0.19;1.4676626782387425;2.6495859728975715;11.13664271181396
0.2;1.5911859179528784;2.881672276847503;10.885315430973892
0.21;1.7261629503813705;3.1373155658472798;10.648117719517277
0.22;1.8738518801591892;3.4187472752771746;10.426125530746228
0.23;2.0356133425114176;3.728404382195627;10.22067689602429
0.24;2.2129204725586664;4.0689321671012255;10.033423195191263
0.25;2.4073679570138315;4.443181845216767;9.866390154516857
0.26;2.620679656337067;4.854200656793529;9.722050028241833
0.27;2.85471406763051;5.305211205909779;9.603406431430384
0.28;3.1114666150081396;5.799575816456032;9.5140931677737
0.29;3.3930673881422724;6.3407403920289465;9.458488048990825
0.3;3.701772482446658;6.932150689940922;9.441842005870013
0.31;4.039946506653136;7.5771320358277805;9.470422565461302
0.32;4.410033098644806;8.278721345866126;9.551668768265483
0.33;4.814509419783458;9.039438002145411;9.694351497875374
0.34;5.255819590974352;9.860977898268114;9.90872858403511
0.35000000000000003;5.7362809332760705;10.743813319080918;10.20667744109516
0.36;6.2579557823404794;11.686681067272918;10.601778928778153
0.37;6.822480751244498;12.685943715109053;11.109314202328697
0.38;7.430844948729329;13.73481599045814;11.746121558155743
0.39;8.083109336742439;14.822462770941813;12.530243486085334
0.4;8.77806188643678;15.933000244901748;13.48027757881314
0.41000000000000003;9.512808472139845;17.044470898548955;14.614333229654571
0.42;10.282308721587999;18.127918376088054;15.948497053795466
0.43;11.078880470984092;19.1467587706949;17.4947354015897
0.44;11.89171668239509;20.05672239355343;19.258226973095137
0.45;12.70648394844533;20.806705111527464;21.234236792758296
0.46;13.505098846299198;21.34088703942461;23.40482102611712
0.47000000000000003;14.265800632096186;21.602402039121916;25.735876345763103
0.48;14.963645322804862;21.53862657490188;28.175269419487517
0.49;15.571523789565436;21.107778694766235;30.652911568758565
0.5;16.061743626752367;20.28601690451612;33.08356246083181
0.51;16.4081089763974;19.073735653715964;35.37275473411576
0.52;16.588298898154033;17.4994826980949;37.4255214607889
0.53;16.586218155815494;15.620094872361745;39.1567328172064
0.54;16.393922182807476;13.516360962714803;40.50111730646007
0.55;16.012742042010508;11.284632813716275;41.42080923032977
