0.0;-0.15646519485291877;0.9979328766611616;7.688982416896458
0.01;-0.048259724115698954;0.96748433460461;7.485672704131492
0.02;0.047784666165912065;0.9580225141988367;7.288700199790861
0.03;0.13472104739614676;0.9675459931775515;7.097777768752842
0.04;0.21514774477976756;0.9945839124993632;6.912704100116908
0.05;0.29129878077828486;1.0381295546735756;6.7333451488722975
0.06;0.3651200178409343;1.0975866128059217;6.559623502163027
0.07;0.43833349243016606;1.1727265941911404;6.391513551836065
0.08;0.5124920552210567;1.2636559721209073;6.229041142467447
0.09;0.589026107592962;1.3707918726909543;6.072286925930256
0.1;0.6692839466298666;1.4948452437821318;5.921393066395369
0.11;0.7545669936426255;1.6368105916633306;5.776573257520826
0.12;0.8461609784201352;1.79796148040889;5.638126275039391
0.13;0.9453639767444918;1.979851064835009;5.506453520933729
0.14;1.0535120459257634;2.1843169623430208;5.38208124060254
0.15;1.1720030658529434;2.4134897541052873;5.265688327580664
0.16;1.3023192645561372;2.6698043291271314;5.1581408835122815
0.17;1.4460487800125992;2.9560131285944413;5.060534983043237
0.18;1.604906475151069;3.2752000886167125;4.974249409443345
0.19;1.7807540701073339;3.630793684268668;4.901010477606874
0.2;1.9756194715225108;4.026576902728056;4.842971439638423
0.21;2.1917149462335614;4.466691160251193;4.802809355536772
0.22;2.4314534845431135;4.9556300517917515;4.783842669360081
0.23;2.6974622988426313;5.498217289287538;4.790172991276132
0.24;2.9925918719073183;6.099561131898899;4.826854633037553
0.25;3.3199182626637334;6.764974911016017;4.900095093429206
0.26;3.682735444356831;7.499849775904576;5.017488652920094
0.27;4.084533233231666;8.309461433115906;5.188283078799657
0.28;4.528954807208372;9.198687413736078;5.42367553042111
0.29;5.019725868539353;10.171605462014195;5.737127201445419
0.3;5.560545165256141;11.2309375559688;6.144675860210701
0.31;6.154923429355993;12.377299060051586;6.665209788953914
0.32;6.80595504731029;13.608210852664001;7.320644083997471
0.33;7.516004450637963;14.916837850666578;8.135909550983987
0.34;8.286288224341467;16.29043623437966;9.138625370266366
0.35000000000000003;9.116335814040086;17.70853246876351;10.358281971400872
0.36;10.003318787960424;19.14093063220645;11.824718186796218
