0.0;-0.12761279467096515;1.0104242751837487;11.017572128750382
0.01;-0.02054684762586477;0.9879706185431525;10.726934696527735
0.02;0.07505419101605684;0.9830448636638804;10.444937922394262
0.03;0.1618794362301072;0.9942631209115048;10.171250296720988
0.04;0.24224781090638936;1.0205954814807976;9.905615881955065
0.05;0.31817534108133577;1.061333412981884;9.647839664281802
0.06;0.39143319601610604;1.1160623377306584;9.39777878549604
0.07;0.4635978399602467;1.1846392289455334;9.15533822796273
0.08;0.5360945123948733;1.2671749800678243;8.920470018902433
0.09;0.6102351123354548;1.3640212636197884;8.693175388868339
0.1;0.6872514320603063;1.4757615807496018;8.473509601400005
0.11;0.7683245669823533;1.6032061985652113;8.261589395231347
0.12;0.8546112207970332;1.7473906701935453;8.057603168879908
0.13;0.9472675272550394;1.9095776242981344;7.86182420661757
0.14;1.0474709200492305;2.0912614888915244;7.67462740767982
0.15;1.1564404979184886;2.294175770343189;7.496510147361393
0.16;1.275456250074823;2.520302432564402;7.328118077527503
0.17;1.4058774236017906;2.771882800937278;7.170276871347009
0.18;1.5491602247082195;3.0514292344597536;7.024031137003042
0.19;1.7068749434981219;3.361736546634438;6.890691969305722
0.2;1.8807224693514986;3.705891783153688;6.771894873938658
0.21;2.072550010948095;4.087280446483334;6.669670077413282
0.22;2.284365638325467;4.5095865479849255;6.586527507257241
0.23;2.518351007369248;4.976782909470105;6.525558955964856
0.24;2.776871288504184;5.493106857714178;6.49056006847063
0.25;3.062480874562593;6.063014775680158;6.486174718844943
0.26;3.37792285569442;6.691106804863235;6.518063915398375
0.27;3.7261194844167056;7.3820102522160616;6.593100364193512
0.28;4.110149871142685;8.14020689203288;6.71958789100779
0.29;4.533209911777119;8.969785395771451;6.907501590516947
0.3;4.998547929342591;9.874095757723365;7.168739182311033
0.31;5.509367719072456;10.855278287461028;7.517365755373004
0.32;6.068688695130807;11.913636474014767;7.969821856423638
0.33;6.679150840359604;13.046822520668186;8.545047658660536
0.34;7.342750548687587;14.248809448785126;9.264452936082614
0.35000000000000003;8.060492916075622;15.508638695107567;10.151633855542116
0.36;8.83194769889022;16.80896306321647;11.23170526720086
0.37;9.65470166982144;18.1244590229712;12.5300870045185
0.38;10.523711655587492;19.420266706218055;14.070566411350178
0.39;11.430582640913995;20.650733584275287;15.872476723390353
0.4;12.362826074802426;21.758881090996493;17.946910512484294
0.41000000000000003;13.303195190487312;22.67715428511092;20.292062099679146
0.42;14.229242912748306;23.330094486129166;22.888086982552213
0.43;15.113293091629298;23.63950211864357;25.692270360041615
0.44;15.92303800466793;23.532325398723213;28.63573313906215
0.45;16.622947925593156;22.950851393508497;31.62320077826724
0.46;17.176576890985142;21.863843874904916;34.53726958056149
0.47000000000000003;17.549664418647243;20.276324313210544;37.24789892985821
0.48;17.713692989100096;18.235180251434087;39.626505516419456
0.49;17.649336280482594;15.82818266010875;41.562368055592785
0.5;17.349120838841998;13.175479739367589;42.9777523949983
0.51;16.818703234513933;10.414828118603694;43.83797592419304
0.52;16.07644453798757;7.683836206804192;44.15386412983429
0.53;15.151360547949848;5.103390652752757;43.97629862377488
0.54;14.0798966488849;2.765808263686411;43.38483937967656
0.55;12.902190468650824;0.7294798578794022;42.4737595250156
0.56;11.65849033372037;-0.9802650933730139;41.338854886309484
0.5700000000000001;10.386230552539539;-2.365812363503947;40.067365698322334
0.58;9.118018269934375;-3.449707261306097;38.73193496995894
0.59;7.880554404955695;-4.26688934967816;37.38833217087027
0.6;6.694350299809322;-4.858029945595707;36.07598970502577
0.61;5.574025942984195;-5.264556948641099;34.82022397134633
0.62;4.528968676750827;-5.525403924439943;33.635168872383886
0.63;3.5641655573315494;-5.675211665305192;32.52674280429899
0.64;2.6810728055501913;-5.743600055721021;31.49526287208608
0.65;1.878435176867708;-5.755142027514404;30.53754593767532
0.66;1.1530082034620583;-5.729743097882819;29.64848100755667
0.67;0.500164836665326;-5.683214995520025;28.822134271748578
0.68;-0.08561385970383617;-5.627907127656498;28.05247790585908
0.6900000000000001;-0.610354234094714;-5.573316898713784;27.33383588216458
0.7000000000000001;-1.0802974970123278;-5.5266391111827655;26.66112859977573
0.71;-1.5016836666612265;-5.493239247026514;26.02998195062291
0.72;-1.8805973500495914;-5.477049457832707;25.436750272006066
0.73;-2.2228623694014917;-5.480893190563782;24.87848866138858
0.74;-2.5339742086729418;-5.506747259786718;24.35289900249464
0.75;-2.8190611814829576;-5.555950702865603;23.85826567187972
0.76;-3.082866950495612;-5.62936909626941;23.393390845255716
0.77;-3.329748501966769;-5.727521860689809;22.95753510845826
0.78;-3.5636848954107183;-5.850678816374241;22.550366238052014
0.79;-3.78829309067241;-5.998931051721082;22.171917165394884
0.8;-4.006847936061422;-6.1722401120604795;21.822552971818233
0.81;-4.222304015424243;-6.370468619061702;21.502946051507614
0.8200000000000001;-4.437317529928653;-6.593394686257515;21.21405815329659
0.8300000000000001;-4.654266758548949;-6.840711886837354;20.95712775067168
0.84;-4.875269922387913;-7.1120160417944165;20.733661004218412
0.85;-5.102199491425523;-7.406779721623688;20.545424412522696
0.86;-5.336692135201297;-7.724315093363629;20.394437056323486
0.87;-5.580153647314611;-8.063725606447901;20.282960102689437
0.88;-5.833758283313382;-8.423847014671793;20.21348094153699
0.89;-6.098442059138545;-8.803178405762766;20.18868898065337
0.9;-6.37488968089715;-9.199804290566044;20.21143974872532
0.91;-6.663514936423581;-9.61130943171708;20.28470359012369
0.92;-6.9644345969659245;-10.034689007688439;20.411494947003174
0.93;-7.277436176947869;-10.466257944179395;20.594778110853625
0.9400000000000001;-7.601940304496247;-10.901564810586564;20.837345518858612
0.9500000000000001;-7.936958985551016;-11.335317543196966;21.141665337172004
0.96;-8.281051712258868;-11.761330321697555;21.509696408392944
0.97;-8.632282169651889;-12.172503001049382;21.94267084783498
0.98;-8.988179207448587;-12.560846276026309;22.440847828909643
0.99;-9.345706706646247;-12.917566783414573;23.003246493365843
1.0;-9.701247880500953;-13.233226050360322;23.62737138469997
1.0;1.2810773443396677;-4.324112811171274;4.973464654229922
1.01;0.7620041467502511;-4.047837103511576;4.8007052240175785
1.02;0.3130342594479937;-3.884407590510925;4.65356742843642
1.03;-0.0825427912538792;-3.819928147569425;4.526898223600038
1.04;-0.43868254920586286;-3.8436884817845582;4.417754104041472
1.05;-0.7671298778483715;-3.947733874651921;4.324772487548768
1.06;-1.0778724792459449;-4.126478965729835;4.2477851823589745
1.07;-1.3795169804914482;-4.376372956597113;4.187599052664968
1.08;-1.6795997608169122;-4.695613200380009;4.145895022175174
1.09;-1.9848429617525876;-5.08389885210209;4.125214356604333
1.1;-2.301364183105694;-5.542213319479277;4.129013199432845
1.11;-2.6348463820868737;-6.072622141398682;4.161774323281443
1.12;-2.99067249821314;-6.678070757135535;4.229170111900359
1.1300000000000001;-3.374027291072379;-7.362163886181273;4.338273516429453
1.1400000000000001;-3.7899667333017124;-8.128904589478074;4.497814321435504
1.1500000000000001;-4.243452961888893;-8.982366358827603;4.718476305702315
1.16;-4.73935017292639;-9.926265814909183;5.01322618790634
1.17;-5.282373889978454;-10.963397156487286;5.397656590496045
1.18;-5.876982752869447;-12.094883355738077;5.890311205638306
1.19;-6.527198505410092;-13.319195190552348;6.5129391578957305
1.2;-7.236336593315552;-14.630891056008398;7.290595484427293
1.21;-8.006627504016285;-16.01904386549205;8.251464701955127
1.22;-8.838709083722517;-17.465354870851478;9.426235838310367
1.23;-9.730974784112227;-18.942019461303843;10.846806083177192
1.24;-10.678775330088703;-20.409519911990063;12.54405088919679
1.25;-11.67349569368794;-21.81468428101041;14.544398417504707
1.26;-12.701569532867838;-23.08956549765583;16.86502908187468
1.27;-13.743551411243992;-24.15192671630894;19.507742546336186
1.28;-14.773439534520039;-24.90828521468052;22.451945576711214
1.29;-15.758514288122077;-25.26042343210172;25.647819694298953
1.3;-16.66000172824955;-25.115838306169636;29.01142504916858
1.31;-17.43484396174193;-24.401628977236243;32.42401940017969
1.32;-18.038716525940345;-23.07987522128326;35.737800382531866
1.33;-18.430158782441744;-21.161046262053727;38.789208449286384
1.34;-18.575318641334018;-18.71117263283648;41.418783973893994
1.35;-18.452474724599814;-15.849228051939626;43.49393146672611
1.36;-18.055349240006354;-12.733670354698997;44.929008995281926
1.37;-17.39438726691288;-9.540622024436553;45.69717220789012
1.3800000000000001;-16.495647083198477;-6.4391277129269415;45.83074541907578
1.3900000000000001;-15.397559083113824;-3.569792067329877;45.410624389742374
1.4000000000000001;-14.146324895571594;-1.0314820161173013;44.548555571340074
1.41;-12.790954973850644;1.1223491608744585;43.367613408154654
1.42;-11.378843292882816;2.879184258696372;41.98551290062555
1.43;-9.952456539536527;4.258009874858281;40.503366165502506
1.44;-8.547336075360066;5.298313555709977;39.00030599533955
1.45;-7.191306352048775;6.050031800070983;37.532888608258666
1.46;-5.9046113096816075;6.5657725189618565;36.13757849863504
1.47;-4.700652464139871;6.895621705202739;34.83470119539051
1.48;-3.5870372945134985;7.084220540438345;33.63267586770128
1.49;-2.5667190484186335;7.169541584789217;32.53182561967079
1.5;-1.6390863550129433;7.182779077460108;31.527456660186047
1.51;-0.8009256154039475;7.148874214683174;30.61215455520606
1.52;-0.047225409849063205;7.087334643391829;29.777382673561785
1.53;0.6281787218659739;7.0131322909633775;29.014521238685298
1.54;1.2321049013453973;6.937558270661045;28.315490044153794
1.55;1.7716498291994465;6.868977307201822;27.67307933697553
1.56;2.253915470838041;6.813462919343497;27.08108720982958
1.57;2.685816479306468;6.775315813033699;26.534336220995183
1.58;3.073950110040131;6.757477906007988;26.028620319651857
1.59;3.4245135024267004;6.7618577783797855;25.560616346313054
1.6;3.743256158537601;6.7895832176549336;25.127782034551064
1.61;4.03545802259673;6.841194796204566;24.728253747970527
1.62;4.30592569654668;6.916792157652303;24.360751276849296
1.6300000000000001;4.559001038836955;7.016142448532023;24.024493131243876
1.6400000000000001;4.798577741017549;7.138758358846636;23.71912329655981
1.6500000000000001;5.028122524723393;7.283951608194331;23.444648908987173
1.6600000000000001;5.250698411810644;7.45086642875468;23.201387433131494
1.67;5.468988146198259;7.638496614548664;22.989921452066053
1.68;5.685316331576754;7.845688981840221;22.811058953740428
1.69;5.901669230312415;8.071135576396332;22.665796913875276
1.7;6.119711474360711;8.313356636491614;22.555285970073527
1.71;6.340799192142259;8.570676152310345;22.48079401968403
1.72;6.565989275376252;8.841191836734442;22.44366664153293
1.73;6.7960447129615345;9.122741428254734;22.445282342562454
1.74;7.03143611879285;9.412867474083953;22.487000782024854
1.75;7.272339788213995;9.7087830778749;22.57010235679939
1.76;7.51863284235788;10.007341521706682;22.695717879069736
1.77;7.769886266321517;10.305013153646126;22.864747584985608
1.78;8.025356916962085;10.597873420065069;23.077769423657323
1.79;8.283979864164852;10.881606343810503;23.334937526947623
1.8;8.544362723229726;11.151528008535353;23.635872972441536
1.81;8.804783913873042;11.40263458578574;23.979550415539336
1.82;9.063197011303105;11.629678997965792;24.36418582823429
1.83;9.31724349473395;11.82727930835686;24.787132329107497
1.84;9.564276198045821;11.99006025254628;25.244792738910018
1.85;9.80139557170438;12.112826913188618;25.73255879510725
1.86;10.025500423813385;12.190766426414049;26.244787595985123
1.87;10.233354084896067;12.219669961593725;26.7748254869686
1.8800000000000001;10.42166592637296;12.1961633649938;27.315087950763175
1.8900000000000001;10.587186887475081;12.11793129120435;27.857200933640105
1.9000000000000001;10.726816210245183;11.983916974939817;28.39220444464369
1.9100000000000001;10.837715081126834;11.794478666699346;28.910813482322222
1.92;10.917421509726411;11.551484723945428;29.403724951853054
1.93;10.963959745257625;11.258332729550617;29.861953073029433
1.94;10.975937036812418;10.919883742348746;30.27717083334843
1.95;10.952620736995746;10.542310365100475;30.64203226256594
1.96;10.89398969802417;10.132865815463587;30.950450397376702
1.97;10.800755573475133;9.699589393350333;31.19780902638807
1.98;10.674351859733145;9.250970386205111;31.381092364355855
1.99;10.516891033735712;8.79559648851;31.498924876910703
2.0;10.331092656895539;8.341813626033789;31.551522359953427
2.0;7.494313673419745;8.794277851650625;11.100392121374188
2.0100000000000002;7.674799233290031;9.965845806308346;11.510046373659716
2.02;7.949097638852531;11.12800746771132;12.019997799694025
2.0300000000000002;8.30758714815223;12.284126629043273;12.64254499113548
2.04;8.741642893813342;13.432556557107647;13.39156671861725
2.05;9.243042319942123;14.566156225393083;14.281677323927429
2.06;9.803379001919657;15.671773962977968;15.327182366292485
2.07;10.413485241710179;16.729794843533426;16.540740761581546
2.08;11.062875300081863;17.713897210965893;17.931670815730367
